"Es_Params","Request","Expected_1","Expected_2","Expected_3","Expected_4","Expected_5","countResults","Actual_Rank1","Actual_Rank2","Actual_Rank3","Actual_Rank4","Actual_Rank5","url_0","url_1","url_2","url_3","url_4","url_5","url_6","url_7","url_8","url_9","url_10","url_11","url_12","url_13","url_14","url_15","url_16","url_17","url_18","url_19","prevScore","score","diffScore"
"Defaultl","solde de tout compte","https://www.service-public.fr/particuliers/vosdroits/F86","https://www.service-public.fr/particuliers/vosdroits/F86","https://www.service-public.fr/particuliers/vosdroits/F2413","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071122&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31896","4/5",1,1,"",6,8,"https://www.service-public.fr/particuliers/vosdroits/F86","modeles_de_courriers/recu-pour-solde-de-tout-compte","faq/a-quel-moment-mon-employeur-doit-il-me-fournir-mon-solde-tout-compte","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/les-documents-remis-aux-salaries-lors-de-la-rupture-du-contrat-de-travail#En-quoi-consiste-le-solde-de-tout-compte","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/le-conge-sans-solde#Quelle-est-la-procedure","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071122&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F10033","https://www.service-public.fr/particuliers/vosdroits/F31896","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018537550&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018537552&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31898","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033333135&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F32431","https://www.service-public.fr/particuliers/vosdroits/F31231","https://www.service-public.fr/particuliers/vosdroits/F10705","https://www.service-public.fr/particuliers/vosdroits/F1052","https://www.service-public.fr/particuliers/vosdroits/F16842","https://www.service-public.fr/particuliers/vosdroits/F1745","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033333147&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F33164",0,0.68,0.68
"Defaultl","licenciement économique conditions","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24648","https://www.service-public.fr/particuliers/vosdroits/F13482","https://www.service-public.fr/particuliers/vosdroits/F31618","","","3/3",4,6,2,"","","https://www.service-public.fr/particuliers/vosdroits/F19645","https://www.service-public.fr/particuliers/vosdroits/F31618","https://www.service-public.fr/particuliers/vosdroits/F13782","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24648","https://www.service-public.fr/particuliers/vosdroits/F1647","https://www.service-public.fr/particuliers/vosdroits/F13482","https://www.service-public.fr/particuliers/vosdroits/F2808","https://www.service-public.fr/particuliers/vosdroits/F31898","https://www.service-public.fr/particuliers/vosdroits/F2831","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-procedure-de-licenciement-economique-de-2-a-9-salaries#Quelles-sont-les-etapes-de-la-procedure-de-licenciement","https://www.service-public.fr/particuliers/vosdroits/F2776","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-procedure-en-cas-de-licenciement-individuel-pour-motif-economique#Comment-est-notifie-le-licenciement","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24649","themes/puis-je-contester-un-licenciement-pour-motif-economique","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-definition-du-licenciement-pour-motif-economique#La-cessation-d-activite","https://www.service-public.fr/particuliers/vosdroits/F15800","https://www.service-public.fr/particuliers/vosdroits/F2811","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-definition-du-licenciement-pour-motif-economique#La-transformation-d-emploi","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-definition-du-licenciement-pour-motif-economique#Les-mutations-technologiques","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-definition-du-licenciement-pour-motif-economique#La-suppression-d-emploi",0,0.7333333333333333,0.7333333333333333
"Defaultl","congés payés","https://www.service-public.fr/particuliers/vosdroits/F2258","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F2258","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Qui-a-droit-aux-conges-payes","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Quelles-sont-les-modalites-de-prise-des-conges-payes","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Quelles-sont-les-consequences-de-la-maladie-durant-les-conges-payes-nbsp","modeles_de_courriers/reclamation-conges-payes","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#A-quel-moment-prendre-les-conges-payes","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Quelle-est-l-incidence-de-l-absence-pour-maladie-sur-le-droit-aux-conges-nbsp","https://www.service-public.fr/particuliers/vosdroits/F24661","https://www.service-public.fr/particuliers/vosdroits/F2262","https://www.service-public.fr/particuliers/vosdroits/F12598","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/la-remuneration-de-l-interimaire#Quelle-est-l-indemnite-de-conges-payes","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Qu-appelle-t-on-periode-de-reference","https://www.service-public.fr/particuliers/vosdroits/F33359","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#de-quoi-s-agit-il","https://www.service-public.fr/particuliers/vosdroits/F12814","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Comment-calculer-le-nombre-de-jours-de-conges","faq/comment-sont-remuneres-les-conges-payes-avec-le-cesu","faq/je-suis-en-arret-maladie-ordinaire-est-ce-que-jacquiers-des-conges-payes","https://www.service-public.fr/particuliers/vosdroits/F33927","https://www.service-public.fr/particuliers/vosdroits/F2930",1,1,0
"Defaultl","epargne salariale","https://www.service-public.fr/particuliers/vosdroits/N517","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903041&cidTexte=LEGITEXT000006072050","","","","0/2","","","","","","https://www.service-public.fr/particuliers/vosdroits/F2142","https://www.service-public.fr/particuliers/vosdroits/F1907","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000020465089&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031012197&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031588667&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031086146&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000025576752&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000020465083&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030442424&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903119&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000028337843&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036483366&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035653151&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000020465093&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000020465104&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031588636&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000020465112&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903121&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903073&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033515949&cidTexte=LEGITEXT000006072050",0,0,0
"Defaultl","harcèlement moral","http://travail-emploi.gouv.fr/droit-du-travail/relations-au-travail/harcelement-discrimination/article/le-harcelement-moral#Quels-recours","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900818&cidTexte=LEGITEXT000006072050","http://travail-emploi.gouv.fr/droit-du-travail/relations-au-travail/harcelement-discrimination/article/le-harcelement-moral#Qui-organise-la-prevention-en-matiere-de-harcelement-moral","http://travail-emploi.gouv.fr/droit-du-travail/relations-au-travail/harcelement-discrimination/article/le-harcelement-moral#Quelles-sanctions-a-l-encontre-de-l-auteur-de-harcelement-moral-nbsp","","1/4","",10,"","","","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-moral#Qui-organise-la-prevention-en-matiere-de-harcelement-moral","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-moral#Quels-recours","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-moral#Quelle-est-l-etendue-de-la-protection-des-victimes-et-des-temoins-du-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-moral#Quelles-sanctions-a-l-encontre-de-l-auteur-de-harcelement-moral-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-moral#La-mediation-dans-quelles-conditions","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-sexuel#Qui-organise-la-prevention-en-matiere-de-harcelement-sexuel-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/egalite-professionnelle-discrimination-et-harcelement/article/le-harcelement-sexuel#Quelles-sanctions-en-cas-de-discriminations-faisant-suite-a-du-harcelement-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900822&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029144897&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900818&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900823&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000026268420&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000026268384&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/sante-au-travail/prevention-des-risques-pour-la-sante-au-travail/article/les-rps-c-est-quoi#Les-risques-psychosociaux-quels-sont-ils","https://www.service-public.fr/particuliers/vosdroits/F33681","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033020998&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035609536&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-la-sante-au-travail#t5-Quand-solliciter-le-medecin-du-travail","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033022327&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-recours-devant-les-prud-hommes#Question-1-Pour-quels-litiges",0,0.04999999999999999,0.04999999999999999
"Defaultl","certificat de travail","https://www.service-public.fr/particuliers/vosdroits/F87","http://travail-emploi.gouv.fr/droit-du-travail/rupture-de-contrats/licenciement/article/les-documents-remis-aux-salaries-lors-de-la-rupture-du-contrat-de-travail#Quand-delivrer-le-certificat-de-travail","https://codedutravail-dev.num.social.gouv.fr/modeles-de-courriers/modele-de-certificat-de-travail?q=certificat%20de%20travail&search=0","","","1/3",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F87","modeles_de_courriers/modele-de-certificat-de-travail","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/les-documents-remis-aux-salaries-lors-de-la-rupture-du-contrat-de-travail#Quand-delivrer-le-certificat-de-travail","https://www.service-public.fr/particuliers/vosdroits/F2543","https://www.service-public.fr/particuliers/vosdroits/F10033","https://www.service-public.fr/particuliers/vosdroits/F16842","faq/mon-contrat-de-travail-prend-fin-quels-documents-mon-employeur-doit-me-remettre","https://www.service-public.fr/particuliers/vosdroits/F31898","https://www.service-public.fr/particuliers/vosdroits/F24409","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/les-documents-remis-aux-salaries-lors-de-la-rupture-du-contrat-de-travail#Et-l-attestation-pour-Pole-Emploi","https://www.service-public.fr/particuliers/vosdroits/F20744","https://www.service-public.fr/particuliers/vosdroits/F11215","https://www.service-public.fr/particuliers/vosdroits/F40","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-de-paternite-et-d-accueil-de-l-enfant#Quels-effets-sur-le-contrat-de-travail","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://www.service-public.fr/particuliers/vosdroits/F32157","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-droits-et-obligations-des-salaries-du-particulier-employeur#Beneficier-d-un-certain-nombre-de-garanties-en-cas-de-rupture-du-contrat-de-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000022442032&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F1654","https://www.service-public.fr/particuliers/vosdroits/F175",0,0.3333333333333333,0.3333333333333333
"Defaultl","demission cdi chomage","https://www.service-public.fr/particuliers/vosdroits/F89","http://travail-emploi.gouv.fr/droit-du-travail/rupture-de-contrats/demission/article/le-droit-aux-allocations-chomage-du-salarie-demissionnaire#Quelles-sont-les-demissions-considerees-comme-legitimes","https://www.service-public.fr/particuliers/vosdroits/F2883","","","2/3",2,"",3,"","","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-l-homologation-de-la-convention","https://www.service-public.fr/particuliers/vosdroits/F89","https://www.service-public.fr/particuliers/vosdroits/F2883","https://www.service-public.fr/particuliers/vosdroits/F14100","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-droit-aux-allocations-chomage-du-salarie-demissionnaire#Quelles-sont-les-demissions-considerees-comme-legitimes","https://www.service-public.fr/particuliers/vosdroits/F24409","https://www.service-public.fr/particuliers/vosdroits/F513","https://www.service-public.fr/particuliers/vosdroits/F21050","https://www.service-public.fr/particuliers/vosdroits/F542","https://www.service-public.fr/particuliers/vosdroits/F87","https://www.service-public.fr/particuliers/vosdroits/F21006","https://travail-emploi.gouv.fr/emploi/indemnisation/article/allocation-d-aide-au-retour-a-l-emploi-are#Dans-quelles-conditions-l-allocation-d-aide-au-retour-a-l-emploi-est-elle-nbsp","https://www.service-public.fr/particuliers/vosdroits/F2867","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/la-mobilite-volontaire-securisee#Quelle-est-la-situation-du-salarie-en-l-absence-de-reintegration-dans-son-nbsp","https://www.service-public.fr/particuliers/vosdroits/F408","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036411569&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/emploi/indemnisation/article/le-cumul-de-l-allocation-d-aide-au-retour-a-l-emploi-avec-une-remuneration#Quelle-est-la-situation-des-allocataires-ayant-plusieurs-activites-nbsp","https://www.service-public.fr/particuliers/vosdroits/F12386","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/la-periode-d-essai-100977#La-periode-d-essai-peut-elle-etre-rompue","https://www.service-public.fr/particuliers/vosdroits/F12686",0,0.6333333333333333,0.6333333333333333
"Defaultl","licenciement pour faute grave","https://www.service-public.fr/particuliers/vosdroits/F1137","https://www.service-public.fr/particuliers/vosdroits/F987","https://www.service-public.fr/particuliers/vosdroits/F2839","","","3/3",1,3,4,"","","https://www.service-public.fr/particuliers/vosdroits/F1137","https://www.service-public.fr/particuliers/vosdroits/F2855","https://www.service-public.fr/particuliers/vosdroits/F987","https://www.service-public.fr/particuliers/vosdroits/F2839","https://www.service-public.fr/particuliers/vosdroits/F2835","https://www.service-public.fr/particuliers/vosdroits/F2873","https://www.service-public.fr/particuliers/vosdroits/F22","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-licenciement-pour-motif-personnel-les-causes-possibles-les-sanctions#Qu-est-ce-qu-un-motif-personnel","https://www.service-public.fr/particuliers/vosdroits/F514","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/les-garanties-liees-a-la-maternite-ou-a-l-adoption#Quelle-est-la-protection-en-matiere-de-licenciement","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-licenciement-pour-motif-personnel-les-causes-possibles-les-sanctions#Existe-t-il-des-motifs-de-licenciement-interdits","https://www.service-public.fr/particuliers/vosdroits/F133","https://www.service-public.fr/particuliers/vosdroits/F1745","https://www.service-public.fr/particuliers/vosdroits/F371","https://www.service-public.fr/particuliers/vosdroits/F32292","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-licenciement-pour-motif-personnel-les-causes-possibles-les-sanctions#Qu-est-ce-qu-une-cause-reelle-et-serieuse","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/la-protection-en-cas-de-licenciement#Quelle-est-la-duree-d-application-du-statut-protecteur","faq/je-travaille-dans-une-entreprise-de-nettoyage-de-locaux-jai-recu-ma-convocation-pour-un-entretien-de-licenciement-quels-sont-mes-droits-pour-le-preavis","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/la-protection-en-cas-de-licenciement#Quelle-est-la-duree-d-application-du-statut-protecteur","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-procedure-en-cas-de-licenciement-pour-motif-personnel#Quelles-sont-les-regles-applicables-au-preavis",0,0.9333333333333332,0.9333333333333332
"Defaultl","calcul indemnité rupture conventionnelle","https://www.telerc.travail.gouv.fr/RuptureConventionnellePortailPublic/jsp/site/Portal.jsp?page_id=14","http://travail-emploi.gouv.fr/droit-du-travail/rupture-de-contrats/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036498303&cidTexte=LEGITEXT000006072050","","","1/3","","",7,"","","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://www.service-public.fr/particuliers/vosdroits/F24660","https://www.service-public.fr/particuliers/vosdroits/F987","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036498303&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31225","https://www.service-public.fr/particuliers/vosdroits/F13965","https://travail-emploi.gouv.fr/emploi/indemnisation/article/allocation-d-aide-au-retour-a-l-emploi-are#Dans-quelles-conditions-l-allocation-d-aide-au-retour-a-l-emploi-est-elle-nbsp","https://travail-emploi.gouv.fr/sante-au-travail/suivi-de-la-sante-au-travail-10727/article/la-reconnaissance-de-l-inaptitude-medicale-au-travail-et-ses-consequences#Quelles-sont-les-indemnites-versees-lors-d-un-licenciement-pour-inaptitude-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/saisie-et-cessions-des-remunerations#Quelles-sont-les-sommes-concernees","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#CDI-de-chantier-ou-d-operation-comment-est-il-rompu","https://www.service-public.fr/particuliers/vosdroits/F2262","https://www.service-public.fr/particuliers/vosdroits/F1643","https://travail-emploi.gouv.fr/emploi/accompagnement-des-mutations-economiques/article/les-accords-de-maintien-de-l-emploi#L-accord-peut-il-etre-suspendu","https://www.service-public.fr/particuliers/vosdroits/F2883","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/le-conseil-de-prud-hommes#Comment-se-deroule-une-procedure","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/les-conges-payes#Dans-quels-cas-le-salarie-a-t-il-droit-a-des-conges-supplementaires-nbsp","https://www.service-public.fr/particuliers/vosdroits/F40",0,0.19999999999999998,0.19999999999999998
"Defaultl","contrat de professionnalisation salaire","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Remuneration","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Un-contrat-de-professionnalisation-pour-qui","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-5-Comment-trouver-un-contrat-Pro","https://www.service-public.fr/particuliers/vosdroits/F15478","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-demarches-pour-formaliser-un-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quels-contrats-et-conditions-de-travail-du-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-obligations-respectives-des-parties-au-contrat-de-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-4-Quelle-remuneration","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Remuneration","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-modalites-de-rupture-du-contrat-de-professionnalisation-et-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-aides-a-l-embauche-en-contrat-de-professionnalisation-nbsp","https://www.service-public.fr/particuliers/vosdroits/F31704","https://www.service-public.fr/particuliers/vosdroits/F34153","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-3-Comment-s-organise-la-formation","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quelles-sont-les-conditions-a-remplir","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quel-est-le-montant-de-l-aide-et-quelle-sont-ses-modalites-de-versement-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-versement-du-salaire#t1-Comment-est-fixe-le-salaire-minimum","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/contrat-de-travail-les-principales-caracteristiques#Le-contrat-doit-il-etre-ecrit","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/le-smic-374531#A-qui-s-applique-le-SMIC","https://www.service-public.fr/particuliers/vosdroits/F15635","https://www.service-public.fr/particuliers/vosdroits/F2300",0,0,0
